2021-09-11 12:29:55,187 [http-nio-8081-exec-4] INFO  org.anatkor.controllers.command.LoginCommand- Client '382222222222' is logged in
2021-09-11 12:29:57,050 [http-nio-8081-exec-6] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 12:30:00,231 [http-nio-8081-exec-8] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:30:04,925 [http-nio-8081-exec-9] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000008
2021-09-11 12:30:42,459 [http-nio-8081-exec-3] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:35:55,614 [http-nio-8081-exec-10] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:42:44,576 [http-nio-8081-exec-12] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 12:42:51,975 [http-nio-8081-exec-13] INFO  org.anatkor.controllers.command.LoginCommand- Client '382222222222' is logged in
2021-09-11 12:42:57,361 [http-nio-8081-exec-14] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:43:00,273 [http-nio-8081-exec-11] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:43:04,610 [http-nio-8081-exec-12] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000005
2021-09-11 12:44:12,307 [http-nio-8081-exec-15] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000005
2021-09-11 12:46:06,373 [http-nio-8081-exec-12] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 12:46:09,341 [http-nio-8081-exec-17] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:46:10,802 [http-nio-8081-exec-15] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:46:29,688 [http-nio-8081-exec-18] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:54:37,136 [http-nio-8081-exec-11] INFO  org.anatkor.controllers.command.LoginCommand- Client '382222222222' is logged in
2021-09-11 12:54:38,304 [http-nio-8081-exec-18] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:54:39,726 [http-nio-8081-exec-12] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:54:44,525 [http-nio-8081-exec-14] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:54:47,177 [http-nio-8081-exec-13] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:54:51,660 [http-nio-8081-exec-19] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:54:53,102 [http-nio-8081-exec-15] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:54:55,202 [http-nio-8081-exec-16] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:54:57,810 [http-nio-8081-exec-23] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 12:55:14,059 [http-nio-8081-exec-26] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:55:20,600 [http-nio-8081-exec-29] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000005
2021-09-11 12:55:23,212 [http-nio-8081-exec-21] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000005
2021-09-11 12:55:31,173 [http-nio-8081-exec-22] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000005
2021-09-11 12:55:46,298 [http-nio-8081-exec-23] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000003
2021-09-11 12:55:49,115 [http-nio-8081-exec-24] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000004
2021-09-11 12:55:59,195 [http-nio-8081-exec-27] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000004
2021-09-11 12:56:01,411 [http-nio-8081-exec-28] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000004
2021-09-11 12:56:09,437 [http-nio-8081-exec-29] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000003
2021-09-11 12:56:13,209 [http-nio-8081-exec-21] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000003
2021-09-11 12:56:18,326 [http-nio-8081-exec-30] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000003
2021-09-11 12:56:27,352 [http-nio-8081-exec-24] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000003
2021-09-11 12:57:03,145 [http-nio-8081-exec-27] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000003
2021-09-11 12:57:06,823 [http-nio-8081-exec-29] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 12:57:10,939 [http-nio-8081-exec-21] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 12:57:18,428 [http-nio-8081-exec-30] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000005
2021-09-11 13:10:56,925 [http-nio-8081-exec-22] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:10:59,821 [http-nio-8081-exec-21] INFO  org.anatkor.controllers.command.LoginCommand- Admin '381111111111' is logged in
2021-09-11 13:11:01,471 [http-nio-8081-exec-23] INFO  org.anatkor.controllers.command.UsersCommand- users list requested
2021-09-11 13:11:03,992 [http-nio-8081-exec-28] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 14
2021-09-11 13:11:09,913 [http-nio-8081-exec-27] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 14
2021-09-11 13:15:39,930 [http-nio-8081-exec-31] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 14
2021-09-11 13:15:43,643 [http-nio-8081-exec-32] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000006
2021-09-11 13:15:43,645 [http-nio-8081-exec-32] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested by ADMIN
2021-09-11 13:16:06,348 [http-nio-8081-exec-32] WARN  org.anatkor.controllers.command.filter.AdminFilter- Attempt of unauthorized access to the Admin by null
2021-09-11 13:16:06,358 [http-nio-8081-exec-32] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
